Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
login ,20,677,594,850,854,1092,470,1092,0.000%,.02150,0.03,0.01
get appointment,20,267,184,497,576,602,8,602,50.000%,.02151,0.03,0.01
get messages,20,113,136,184,203,204,6,204,50.000%,.02151,0.02,0.01
JS Bundle,20,3,3,4,5,8,1,8,100.000%,.02151,0.06,0.00
CSS Bundle,20,2,2,3,3,6,1,6,100.000%,.02151,0.06,0.00
HTTP Request,20,2,2,3,3,5,1,5,100.000%,.02151,0.06,0.00
TOTAL,120,177,6,576,804,854,1,1092,66.667%,.12869,0.24,0.03
